cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
88.5 0.98041568 0.981336636 0.98166756 0.9775003520000002 0.97897836 0.964623048 0.97746456 0.967567453 0.96947888 0.9627113199999998
89.0 0.98050664 0.981373528 0.981737 0.977918836 0.9789927600000001 0.9656903820000002 0.9775649200000001 0.9679022799999999 0.96983276 0.963223178
89.5 0.98062848 0.9813960169999999 0.9818392 0.9784533350000001 0.9791042000000001 0.965989527 0.9775859599999999 0.968426275 0.9705024800000001 0.964056376
90.0 0.9807615999999999 0.9814549400000001 0.981863 0.97887482 0.9791816000000001 0.96648786 0.9776942 0.9687925199999998 0.9708408000000001 0.9643309200000001
90.5 0.9809645600000001 0.9814939069999999 0.98188668 0.979005723 0.9792178800000001 0.9667200869999999 0.97780796 0.969052549 0.97097756 0.9645758960000002
91.0 0.9810261600000001 0.9815909140000001 0.9819647599999999 0.9790643339999999 0.9792596800000001 0.967608006 0.97787336 0.9695393840000001 0.9711455999999999 0.9654193740000001
91.5 0.9810696000000001 0.981639312 0.9820445600000001 0.979199273 0.97953772 0.9684482000000001 0.97792664 0.96983606 0.971965 0.965972616
92.0 0.9811316400000001 0.981689408 0.98213292 0.979271472 0.97963124 0.969072696 0.97811252 0.9701888080000001 0.97256096 0.9666848320000001
92.5 0.9811831999999999 0.98170447 0.98216 0.9793908649999999 0.9797352 0.96969862 0.9782778000000001 0.970522595 0.9729836000000001 0.9668431500000001
93.0 0.98131192 0.9817256919999999 0.9821917200000001 0.9796089259999999 0.9798006 0.969949002 0.9783825599999999 0.970662218 0.9732420800000001 0.967271336
93.5 0.9814057599999999 0.9817364870000002 0.98220604 0.9798480090000002 0.97996724 0.9707522630000001 0.97852568 0.971456028 0.97337132 0.9679055579999998
94.0 0.98150048 0.981792996 0.98231688 0.9800941240000001 0.9801348000000001 0.9718132640000001 0.97855388 0.9717670159999999 0.9734494400000002 0.9686403319999999
94.5 0.9815651599999999 0.9818793079999999 0.98235104 0.9804114280000001 0.98028748 0.973864294 0.9786883200000001 0.971867356 0.9735481600000002 0.9695412879999998
95.0 0.9816064000000001 0.9819616999999999 0.9823865999999999 0.9807118300000002 0.9804634 0.97430635 0.9787779999999999 0.9727919399999998 0.9736174 0.9697704900000002
95.5 0.98168152 0.982028337 0.9824498800000001 0.980911229 0.98067784 0.9751953750000001 0.9789429199999999 0.9730808699999999 0.97378012 0.970056508
96.0 0.98191196 0.9821412399999999 0.98249536 0.9811371919999999 0.98075964 0.975318392 0.97907144 0.9736167439999999 0.9739516800000001 0.970553304
96.5 0.9819276799999999 0.9822217560000001 0.98256568 0.9811734640000002 0.98103152 0.976123254 0.9791209999999999 0.974251425 0.97419964 0.971760121
97.0 0.98201752 0.9823335199999998 0.9825861200000001 0.981236534 0.98122324 0.977274446 0.9791611600000001 0.9746431199999999 0.9744780399999998 0.972122464
97.5 0.9822648 0.9823723199999999 0.98268 0.98128945 0.9813082000000002 0.9773551600000002 0.9793383999999999 0.975088255 0.9745842 0.972265065
98.0 0.9825348 0.9824950520000001 0.9827608400000001 0.9813255160000002 0.9813698799999999 0.977851408 0.97944992 0.9759958440000001 0.97479088 0.97291394
98.5 0.9827597599999999 0.9827875960000001 0.98290616 0.9817939139999999 0.9815958399999999 0.9786471160000001 0.97975376 0.976923606 0.9749473599999999 0.973533934
99.0 0.9828562000000001 0.9829369479999999 0.9830525999999999 0.982096326 0.9817601199999999 0.979443048 0.97984572 0.9777892119999999 0.97501768 0.9744445519999999
99.5 0.9830964 0.9832238609999999 0.9830763200000001 0.9828017150000001 0.98197296 0.980192639 0.9800788399999999 0.9789897830000001 0.97544772 0.974751881
100.0 0.9835514 0.983362 0.9832056 0.9832702 0.9822989999999999 0.9818888000000001 0.9803944 0.9798197999999999 0.9762056000000001 0.9758406000000001
