cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
87.5 0.9815227000000001 0.9845272749999999 0.9897065500000001 0.983478075 0.981832825 0.9706402249999999 0.987107875 0.9816523499999998 0.984230725 0.97743865
88.0 0.9817188 0.9846286799999999 0.9899122800000002 0.98352544 0.98189072 0.9709296399999999 0.98764036 0.9817524399999998 0.9847177200000001 0.97766552
88.5 0.981869925 0.9847266349999999 0.990179235 0.983587255 0.9819689149999999 0.970977805 0.988335145 0.9818844549999999 0.98521419 0.9778772899999999
89.0 0.9820210500000002 0.98482459 0.9904461900000001 0.98364907 0.9820471099999999 0.9710259699999999 0.9890299300000001 0.98201647 0.9857106599999998 0.9780890599999998
89.5 0.9824067450000001 0.9849126050000001 0.990593445 0.9840254300000001 0.9822974 0.9713557449999999 0.9894867150000001 0.982193495 0.986060235 0.9784594499999999
90.0 0.9829935000000001 0.9849921000000001 0.9906381 0.9846714000000001 0.9826952 0.9719268999999999 0.9897395 0.9824090999999999 0.9862838999999999 0.9789657999999999
90.5 0.9835802550000001 0.9850715950000002 0.9906827549999999 0.98531737 0.9830929999999999 0.9724980550000001 0.989992285 0.982624705 0.9865075649999999 0.97947215
91.0 0.98404224 0.9851159900000002 0.9908174099999999 0.98571341 0.98356277 0.97289176 0.99018042 0.98279702 0.9866463899999999 0.9798347399999999
91.5 0.98435866 0.9851194350000001 0.9910570649999999 0.985817865 0.984116505 0.97307844 0.99029313 0.98291883 0.986686235 0.9800296100000001
92.0 0.98467508 0.98512288 0.99129672 0.98592232 0.98467024 0.97326512 0.99040584 0.98304064 0.98672608 0.9802244800000001
92.5 0.98487865 0.9852157500000001 0.9914584250000001 0.9860026 0.9850112500000001 0.9733880749999999 0.9905096 0.98317475 0.987041375 0.9803460500000001
93.0 0.98490166 0.9854517 0.9914954100000002 0.9860442 0.9850119000000002 0.97340907 0.99059904 0.98332854 0.98779739 0.98035034
93.5 0.9849246700000001 0.98568765 0.991532395 0.9860858 0.98501255 0.973430065 0.9906884799999999 0.98348233 0.988553405 0.98035463
94.0 0.98508846 0.98590782 0.9916551200000001 0.9862771799999999 0.9850231800000001 0.97347998 0.99086488 0.98363984 0.9890911800000001 0.9804976799999999
94.5 0.9855690050000001 0.9860924850000001 0.9919707600000001 0.986805565 0.9850562650000001 0.973594965 0.99123694 0.9838057200000001 0.9891379150000001 0.98095294
95.0 0.9860495499999999 0.98627715 0.9922864000000001 0.9873339500000001 0.9850893500000001 0.97370995 0.9916090000000001 0.9839716 0.9891846500000001 0.9814082000000001
95.5 0.986432055 0.9865663650000001 0.9925599650000001 0.98776443 0.9852799350000001 0.97384283 0.991907275 0.9841494499999999 0.9892315500000001 0.981802605
96.0 0.9864877599999999 0.98720408 0.9926932800000001 0.98786856 0.9859955200000001 0.97403536 0.9919595999999999 0.9843671999999999 0.989279 0.98199416
96.5 0.9865434649999999 0.987841795 0.9928265950000001 0.9879726899999999 0.986711105 0.9742278899999999 0.9920119250000001 0.98458495 0.9893264500000001 0.982185715
97.0 0.9866363899999999 0.9883979700000001 0.99293967 0.9880712399999999 0.98733315 0.9745006499999999 0.99206721 0.98477455 0.9893696 0.9823626999999999
97.5 0.9869340249999999 0.9885056750000001 0.9929414249999999 0.9881390999999999 0.987440725 0.975214675 0.992138775 0.9848093250000001 0.9893891 0.98245955
98.0 0.98723166 0.9886133800000001 0.9929431799999999 0.98820696 0.9875483 0.9759287000000001 0.99221034 0.9848441000000001 0.9894086 0.9825564
98.5 0.9875240049999999 0.98872838 0.9929616499999999 0.988273575 0.9876775000000001 0.9766307300000001 0.992285835 0.984882255 0.989468815 0.9826554850000001
99.0 0.98775287 0.98893092 0.9931806999999999 0.9883252499999999 0.9880662 0.9771888200000001 0.9924084900000001 0.98496097 0.99001761 0.98278139
99.5 0.987981735 0.9891334600000001 0.9933997499999998 0.988376925 0.9884548999999998 0.97774691 0.9925311450000001 0.9850396849999999 0.990566405 0.9829072950000001
100.0 0.9882106 0.989336 0.9936187999999999 0.9884286 0.9888435999999998 0.978305 0.9926538 0.9851184 0.9911152 0.9830332
