cdf goodAverageEquiTi badAverageEquiTi goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
91.5 0.9511530799999999 0.9519809324999999 0.9512838550000001 0.9426329124999999 0.953432105 0.9316173274999999 0.937990745 0.9084098475000001 0.9350918049999999 0.92434903
92.0 0.95150874 0.9524720600000001 0.95147196 0.9435818 0.95358286 0.9326822 0.9382473 0.9104736600000001 0.93575014 0.9247091199999999
92.5 0.952176075 0.9525782749999999 0.95151725 0.9440380875 0.9541384 0.9339002375000001 0.9384464750000001 0.9108283625 0.936177775 0.9254400875000001
93.0 0.95268356 0.9532630750000001 0.95168491 0.94431296 0.95474889 0.93418054 0.93888814 0.91190322 0.93688838 0.92625712
93.5 0.95273355 0.9538337125 0.952090985 0.9451897050000001 0.9552458300000001 0.93514495 0.939068335 0.91224576 0.9369262349999999 0.927979415
94.0 0.9530339 0.9539120600000001 0.9524963399999999 0.9461656700000001 0.95555312 0.93601052 0.93943628 0.9139153699999999 0.9375698199999999 0.92843667
94.5 0.953511325 0.9542267824999999 0.9528251699999999 0.9468294375 0.95578824 0.93716762 0.939683185 0.9164287224999998 0.93813538 0.9288708125
95.0 0.95444855 0.954379275 0.9531177000000001 0.9477387 0.9561552499999999 0.93728245 0.9399102 0.9181519 0.93853505 0.9298713249999999
95.5 0.9546854650000001 0.9548287124999999 0.9535203000000001 0.9481445924999999 0.9566839149999999 0.9393484249999999 0.9400883250000001 0.9207501375 0.93874788 0.9315671925000001
96.0 0.95497492 0.9556133999999998 0.95387534 0.94921962 0.9568781199999999 0.9399591599999999 0.9403602 0.92108298 0.93920274 0.93277882
96.5 0.95599957 0.9562419075 0.9541031950000001 0.949468035 0.9574496800000001 0.9413860924999999 0.9414620199999999 0.9262398224999999 0.9394606649999999 0.932842725
97.0 0.95646948 0.9566231300000001 0.9542221 0.949880375 0.95890609 0.9426186300000001 0.94286919 0.9297342 0.9398617499999999 0.934098835
97.5 0.956999175 0.9570940000000001 0.954424025 0.9500041125 0.959938925 0.9443856499999999 0.944325675 0.9318650125000001 0.9401019500000001 0.934861975
98.0 0.95753762 0.95814114 0.9552774799999999 0.95153256 0.96032794 0.9453039000000001 0.9449985399999999 0.93443857 0.94058216 0.93567171
98.5 0.9585669600000001 0.958950885 0.955555365 0.9523910375000001 0.96179645 0.94662687 0.945295475 0.936104075 0.9411549 0.93644574
99.0 0.96025038 0.9603902550000001 0.95650764 0.953034535 0.9629253899999999 0.9490238799999999 0.9457036699999999 0.937962105 0.94189083 0.93723948
99.5 0.96142391 0.9614360325 0.957728705 0.955515625 0.96406432 0.9514110050000001 0.94640116 0.9408038674999999 0.9427633750000001 0.9397253
100.0 0.9629935000000001 0.9638765 0.961895 0.9572175 0.9644025 0.954793 0.948443 0.9420999999999999 0.9428384999999999 0.941565
